Year,Gemmell Cup Winner,NHL Stanley Cup Winner
2014,,Kings
2015,,Blackhawks
2016,,Penguins
2017,,Penguins
2018,Ben,Capitals
2019,Evi,St. Louis Blues
2020,Evi,Lighting
2021,Evi,Lighting
2022,Evi,Avalanche
2023,Kyle,Knights
2024,Evi,Panthers
2025,Evi,Panthers
